"id"	"bot"	"followers_count"	"friends_count"	"default_profile"	"default_profile_image"	"favourites_count"	"geo_enabled"	"account_age"	"days_since_last_tweet"	"listed_count"	"profile_background_tile"	"status_favorite_count"	"verified"
33604444	"0"	225	933	"1"	"1"	858	"0"	6.03434113394216	7.59076388888889	9	"0"	1	"0"
8879862	"0"	493	1043	"1"	"1"	1040	"1"	7.63454052511416	2.42782407407407	28	"1"	0	"0"
3161325188	"0"	207	1039	"1"	"1"	784	"0"	0.0400905948756976	1.18525462962963	30	"0"	0	"0"
537010391	"0"	640	554	"0"	"1"	901	"0"	3.10131751014713	5.15130787037037	89	"0"	0	"0"
3160675908	"0"	76	671	"1"	"1"	331	"0"	0.0409521182141045	1.83488425925926	1	"0"	0	"0"
1602475602	"0"	1829	964	"1"	"1"	508	"1"	1.78938834982243	1.7647337962963	81	"1"	0	"0"
1353758088	"1"	7	156	"0"	"0"	0	"0"	2.04647710553019	746.959479166667	0	"0"	0	"0"
468960732	"0"	990	1334	"1"	"1"	1092	"0"	3.28277923642821	1.19405092592593	90	"0"	0	"0"
67542653	"1"	57	1236	"1"	"1"	1067	"0"	5.69870877727042	22.6434259259259	2	"0"	0	"0"
1240392464	"0"	966	513	"1"	"1"	193	"0"	2.1621653348554	2.0152662037037	2	"0"	1	"0"
3099528987	"0"	53	561	"1"	"1"	1012	"0"	0.116802955352613	1.67364583333333	0	"0"	2	"0"
2525505661	"0"	62	1413	"1"	"1"	516	"0"	0.933048642820903	1.59299768518519	14	"0"	0	"0"
1567002974	"0"	146	71	"0"	"1"	852	"0"	1.82811028665652	2.43668981481481	2	"0"	4	"0"
21028020	"0"	857	1369	"1"	"1"	922	"0"	6.20672070015221	1.93741898148148	43	"0"	1	"0"
135811613	"0"	37	403	"1"	"1"	790	"0"	5.02993727803146	1.48239583333333	6	"0"	0	"0"
145417809	"0"	35	665	"0"	"1"	1075	"0"	4.95705444571284	1.1719212962963	2	"0"	0	"0"
93029306	"0"	36	819	"1"	"1"	39	"1"	5.42885356418062	10.0044675925926	4	"0"	0	"0"
9979672	"0"	302	988	"1"	"1"	968	"1"	7.49162284373415	1.45556712962963	13	"0"	0	"0"
216308396	"0"	338	1060	"1"	"1"	1017	"0"	4.45999118467783	9.64103009259259	21	"0"	1	"0"
897463404	"0"	693	1399	"0"	"1"	470	"1"	2.52539941653983	2.01732638888889	112	"0"	0	"0"
507185539	"0"	374	708	"0"	"1"	9	"1"	3.17506693937088	1.66646990740741	65	"0"	0	"0"
20586834	"0"	336	799	"1"	"1"	943	"0"	6.22139564307458	2.76896990740741	35	"0"	0	"0"
1081749746	"0"	101	51	"1"	"1"	972	"0"	2.30183158929477	14.7909837962963	5	"0"	0	"0"
3145683579	"0"	10	380	"1"	"1"	531	"1"	0.0667136922881786	9.45627314814815	0	"0"	0	"0"
2788582465	"0"	128	1088	"1"	"1"	581	"0"	0.658769374682902	2.83173611111111	9	"0"	0	"0"
88184398	"0"	39	617	"1"	"1"	1058	"0"	5.48432185438863	10.46	5	"0"	0	"0"
23826887	"0"	192	189	"1"	"1"	0	"0"	6.14363115169964	35.8469328703704	14	"1"	1	"0"
737346366	"1"	2	40	"0"	"0"	1012	"0"	2.74095202308473	402.434652777778	0	"0"	0	"0"
70971652	"0"	360	1356	"1"	"1"	476	"1"	5.66494688609843	6.6831712962963	14	"1"	0	"0"
64218363	"0"	191	816	"0"	"1"	300	"1"	5.73025405885337	5.38215277777778	3	"0"	0	"0"
2848359778	"0"	1888	897	"0"	"1"	458	"0"	0.508605878995434	1.470625	67	"0"	0	"0"
146365761	"0"	181	682	"0"	"1"	76	"0"	4.95062721968544	23.4591782407407	11	"0"	1	"0"
92788964	"0"	215	1108	"1"	"1"	764	"1"	5.43188007356672	9.83842592592593	10	"1"	0	"0"
2856908511	"0"	4	901	"1"	"1"	676	"0"	0.495083967529173	5.78261574074074	1	"0"	0	"0"
275634827	"1"	7	1218	"0"	"0"	0	"0"	4.08645084982243	17.4413078703704	1	"0"	0	"0"
2635741410	"0"	19	252	"1"	"1"	665	"0"	0.802485223236936	5.98288194444444	2	"1"	1	"0"
89013067	"0"	981	990	"1"	"1"	75	"0"	5.4752927130898	6.55395833333333	33	"1"	0	"0"
14498917	"0"	284	660	"1"	"1"	595	"1"	7.02603161466261	1.94631944444444	17	"1"	0	"0"
2853269620	"0"	119	916	"1"	"1"	248	"0"	0.501191146626078	3.94949074074074	8	"0"	1	"0"
963723824	"0"	3199	697	"1"	"1"	1076	"0"	2.44129987950279	1.26268518518519	158	"0"	0	"0"
2374611	"0"	2106	602	"1"	"1"	417	"1"	8.10492656012177	1.61288194444444	150	"1"	0	"0"
2838439598	"0"	19	128	"1"	"1"	250	"0"	0.578984842719432	1.86898148148148	3	"1"	0	"0"
130917833	"0"	72	222	"1"	"1"	2	"0"	5.06716419330289	29.6838541666667	2	"0"	0	"0"
20257132	"0"	468	1098	"1"	"1"	116	"0"	6.23444872526636	1.38011574074074	16	"1"	0	"0"
235616250	"0"	106	1407	"0"	"1"	350	"1"	4.31400992516489	5.62903935185185	5	"0"	0	"0"
14806596	"0"	406	779	"1"	"1"	79	"0"	6.96227248224252	1.14912037037037	18	"0"	0	"0"
5942452	"0"	1135	888	"1"	"1"	756	"0"	7.9817709601725	1.68461805555556	102	"0"	5	"0"
125385636	"0"	288	815	"1"	"1"	80	"0"	5.11393994165398	1.48552083333333	24	"1"	0	"0"
18462614	"0"	135	833	"1"	"1"	421	"1"	6.34075377346525	5.12622685185185	2	"0"	0	"0"
24773901	"0"	178	586	"1"	"1"	748	"1"	6.12985162988331	1.24400462962963	3	"1"	0	"0"
2866489102	"0"	1242	439	"1"	"1"	450	"0"	0.480548484271943	1.165	100	"0"	0	"0"
9729292	"0"	70	177	"1"	"1"	665	"0"	7.51787455606291	7.59601851851852	3	"1"	0	"0"
81190596	"0"	11	620	"1"	"1"	170	"1"	5.56289266235413	1.5930787037037	0	"0"	0	"0"
130269918	"0"	24	1225	"1"	"1"	783	"1"	5.07239982876712	10.6584259259259	0	"0"	0	"0"
3131241051	"0"	172	553	"1"	"1"	56	"0"	0.0816767186707255	2.61314814814815	1	"0"	0	"0"
17511846	"0"	1200	1109	"1"	"1"	615	"1"	6.44858618721461	1.27677083333333	80	"0"	0	"0"
8470842	"0"	822	1050	"1"	"1"	36	"0"	7.68333396752917	1.16150462962963	64	"1"	1	"0"
47470409	"0"	80	447	"0"	"1"	256	"0"	5.88037871004566	3.32783564814815	4	"0"	1	"0"
346964644	"0"	67	639	"1"	"1"	37	"0"	3.75114789446981	24.2833333333333	4	"0"	2	"0"
3076231556	"0"	75	670	"0"	"1"	75	"0"	0.136920662100457	1.29046296296296	12	"0"	2	"0"
610323	"0"	1177	187	"1"	"1"	773	"0"	8.31966603247083	1.34934027777778	105	"0"	0	"0"
15378754	"0"	670	870	"1"	"1"	899	"0"	6.81273224251649	2.51385416666667	59	"0"	1	"0"
14038492	"0"	363	761	"1"	"1"	631	"1"	7.18165975393201	7.46085648148148	28	"0"	0	"0"
2176483988	"0"	13	230	"1"	"1"	943	"0"	1.48660359589041	1.61460648148148	4	"0"	0	"0"
335319533	"0"	32	955	"1"	"1"	947	"0"	3.80191983764586	3.18921296296296	0	"0"	0	"0"
203825050	"0"	354	209	"1"	"1"	993	"0"	4.54244625190259	6.57939814814815	60	"0"	0	"0"
18928865	"0"	6908	1047	"1"	"1"	716	"0"	6.30176759893455	1.1869212962963	519	"0"	0	"0"
138309293	"0"	250	1116	"1"	"1"	440	"1"	5.01112392186707	4.70503472222222	4	"0"	0	"0"
35963991	"0"	834	1119	"1"	"1"	175	"1"	6.01417389649924	1.19697916666667	61	"1"	0	"0"
15131304	"0"	911	983	"1"	"1"	243	"0"	6.87961028665652	1.23364583333333	65	"0"	0	"0"
2910079326	"1"	97	1262	"0"	"0"	635	"0"	0.432079306189751	1.46407407407407	7	"0"	0	"0"
19817786	"0"	623	979	"1"	"1"	440	"1"	6.25123871131405	2.51956018518519	56	"1"	0	"0"
16682487	"0"	123	69	"1"	"1"	850	"0"	6.56100481988838	61.2622916666667	0	"0"	0	"0"
51707787	"0"	1107	72	"1"	"1"	772	"1"	5.8460676369863	1.20561342592593	95	"1"	0	"0"
385612586	"0"	260	1040	"1"	"1"	781	"0"	3.5738299086758	2.87532407407407	8	"0"	0	"0"
17673012	"0"	2627	975	"1"	"1"	62	"0"	6.43010220065956	2.70244212962963	269	"0"	1	"1"
34798045	"0"	42	287	"0"	"1"	877	"0"	6.02530200405885	10.2406481481481	1	"0"	0	"0"
22643508	"0"	601	1181	"1"	"1"	648	"0"	6.16612366818874	1.12984953703704	50	"0"	0	"0"
164099422	"0"	128	1100	"1"	"1"	665	"0"	4.81979293505835	2.78082175925926	4	"0"	0	"0"
1283516718	"0"	115	729	"1"	"1"	186	"1"	2.11686111111111	2.64746527777778	14	"0"	0	"0"
149214312	"0"	144	646	"1"	"1"	145	"1"	4.93020617706748	1.59800925925926	16	"1"	1	"0"
25096930	"0"	3775	1129	"1"	"1"	720	"0"	6.1249901065449	1.5375	315	"0"	0	"0"
40863936	"1"	26	1089	"0"	"0"	1	"0"	5.95827051623541	563.5459375	2	"0"	0	"0"
776611478	"0"	30	1401	"1"	"1"	783	"0"	2.68897710553019	10.4244907407407	1	"0"	0	"0"
134848780	"0"	312	696	"1"	"1"	982	"1"	5.03726490360223	1.24962962962963	32	"1"	0	"0"
10451252	"0"	1179	441	"1"	"1"	1060	"1"	7.44781855657027	1.50861111111111	90	"0"	1	"0"
18205493	"0"	1915	837	"1"	"1"	888	"1"	6.37334994926433	1.37549768518519	154	"0"	0	"0"
930505934	"0"	600	1259	"0"	"1"	195	"0"	2.48348366945713	1.44994212962963	46	"0"	0	"0"
301777829	"0"	134	696	"1"	"1"	167	"0"	3.95402365550482	55.518125	8	"0"	0	"0"
389778761	"0"	195	1004	"1"	"1"	924	"1"	3.55421822678843	1.24380787037037	14	"0"	0	"0"
15005348	"0"	173	308	"1"	"1"	378	"1"	6.91149162861492	1.81797453703704	30	"0"	0	"0"
38414605	"0"	318	834	"1"	"1"	63	"0"	5.9885	1.37615740740741	12	"0"	0	"0"
5552492	"0"	7405	43	"1"	"1"	263	"1"	8.01850374175545	1.39740740740741	531	"0"	0	"0"
173670989	"0"	1245	263	"1"	"1"	1051	"1"	4.75123842592593	1.40907407407407	49	"1"	0	"0"
3089433952	"0"	64	364	"0"	"1"	719	"0"	0.138551116184678	1.49121527777778	23	"0"	0	"0"
76084989	"0"	58	837	"0"	"1"	225	"1"	5.61250653221715	2.39037037037037	0	"0"	0	"0"
729778639	"0"	447	1263	"0"	"1"	390	"0"	2.75120138888889	1.5349537037037	35	"0"	0	"0"
306783627	"0"	124	819	"1"	"1"	883	"1"	3.93083317478437	10.6	4	"0"	0	"0"
927899760	"0"	31	583	"1"	"1"	831	"1"	2.48672910324708	6.35834490740741	9	"1"	0	"0"
6488302	"0"	1681	319	"1"	"1"	386	"1"	7.92387141679351	1.30523148148148	161	"1"	0	"0"
1069802168	"0"	372	944	"0"	"1"	77	"0"	2.31292687721969	2.31592592592593	18	"0"	0	"0"
16126822	"0"	975	1146	"0"	"1"	1013	"1"	6.66007499365804	2.50146990740741	84	"0"	0	"0"
511132390	"0"	32	621	"1"	"1"	558	"0"	3.16792459411466	1.43	2	"1"	0	"0"
2412464635	"0"	19	933	"1"	"1"	0	"0"	1.10086694571284	7.79354166666667	0	"0"	0	"0"
19622475	"0"	433	553	"1"	"1"	1098	"0"	6.26131852486048	3.22896990740741	31	"0"	0	"0"
2367223869	"0"	1	1166	"0"	"1"	531	"0"	1.17710762303399	34.2664814814815	0	"0"	0	"0"
5512342	"0"	1063	993	"1"	"1"	539	"1"	8.02264719685439	1.32506944444444	95	"0"	1	"0"
2367984349	"0"	593	129	"1"	"1"	809	"1"	1.16782661085743	8.20684027777778	23	"0"	3	"0"
36751014	"0"	147	958	"0"	"1"	467	"0"	6.00677181633688	1.34002314814815	4	"0"	0	"0"
2808709150	"0"	78	1072	"0"	"1"	907	"0"	0.57132768899036	1.41996527777778	19	"0"	0	"0"
987181214	"0"	1340	1092	"0"	"1"	936	"0"	2.40975003170979	1.50984953703704	74	"0"	1	"0"
555580744	"0"	34	103	"1"	"1"	1	"0"	3.04169951801116	1.50920138888889	7	"0"	0	"0"
2776782541	"0"	53	381	"1"	"1"	653	"0"	0.675631849315068	1.29375	6	"0"	1	"0"
521028230	"0"	153	176	"1"	"1"	193	"1"	3.14278614916286	1.20071759259259	4	"0"	2	"0"
521598862	"0"	174	140	"0"	"1"	653	"0"	3.14103735413496	4.59302083333333	7	"0"	0	"0"
371749764	"0"	1881	140	"1"	"1"	273	"1"	3.64041596905124	2.07553240740741	126	"0"	1	"0"
2253822654	"0"	210	969	"1"	"1"	300	"0"	1.36604762810756	1.43237268518519	9	"0"	0	"0"
9295332	"0"	15452	367	"1"	"1"	1032	"1"	7.5715071029934	1.4777662037037	9	"0"	1	"0"
2650940226	"0"	353	586	"1"	"1"	757	"0"	0.793848395484526	5.82055555555556	35	"0"	1	"0"
175357111	"1"	15	517	"0"	"0"	580	"0"	4.73922932521563	58.3278125	0	"0"	0	"0"
40619567	"0"	163	770	"1"	"1"	809	"1"	5.9617084601725	1.90417824074074	9	"1"	1	"0"
1638217238	"0"	23747	1385	"1"	"1"	378	"0"	1.74972907153729	2.55581018518519	15	"0"	0	"0"
2236397005	"0"	10	572	"0"	"1"	75	"1"	1.39610518138001	1.41805555555556	0	"0"	0	"0"
18078824	"0"	51	451	"0"	"1"	757	"0"	6.38811843607306	1.43634259259259	1	"0"	0	"0"
1556169896	"0"	31	736	"1"	"1"	0	"0"	1.8398919964485	6.83895833333333	0	"0"	0	"0"
2322806894	"0"	26	1290	"1"	"1"	627	"0"	1.24521166286149	13.8534837962963	1	"1"	0	"0"
39262018	"0"	482	185	"1"	"1"	274	"1"	5.97721654616946	1.52341435185185	9	"0"	0	"0"
17177251	"0"	3108	411	"1"	"1"	30	"1"	6.49106459284627	1.22265046296296	208	"1"	1	"0"
38064163	"0"	287	92	"0"	"1"	647	"0"	5.99253392947742	2.41075231481481	27	"0"	0	"0"
56174169	"0"	537	1405	"1"	"1"	1082	"0"	5.80675361491629	1.4337037037037	33	"1"	0	"0"
1088780725	"1"	9	579	"0"	"0"	936	"0"	2.29547447361745	45.3030092592593	3	"0"	1	"0"
199512118	"1"	74	1150	"0"	"1"	418	"0"	4.57045468670726	1.34355324074074	19	"0"	0	"0"
79219366	"0"	644	23	"1"	"1"	700	"1"	5.58250761035008	1.49584490740741	58	"1"	0	"0"
2849149676	"0"	20	350	"1"	"1"	184	"0"	0.560218068239472	1.17983796296296	5	"0"	0	"0"
307250761	"0"	35	617	"0"	"1"	331	"0"	3.92854030314561	10.9766319444444	2	"0"	0	"0"
18214558	"1"	33	1360	"1"	"1"	783	"0"	6.37197754946728	531.531388888889	1	"0"	0	"0"
2615919654	"0"	77	574	"1"	"1"	434	"0"	0.809654077879249	1.5769212962963	10	"0"	0	"0"
96311254	"0"	384	544	"1"	"1"	1083	"0"	5.38887325596144	4.67927083333333	17	"1"	0	"0"
16480318	"0"	37	503	"0"	"1"	123	"1"	6.59779553526129	2.43423611111111	3	"0"	0	"0"
298869976	"0"	55	614	"0"	"1"	858	"0"	3.96758165271436	4.14512731481481	3	"0"	0	"0"
41732931	"1"	43	999	"0"	"1"	1012	"0"	5.948458079655	26.5820949074074	3	"0"	0	"0"
2744288371	"0"	18	1062	"1"	"1"	866	"1"	0.701291254439371	9.88755787037037	0	"0"	0	"0"
3094361810	"1"	3	1020	"0"	"0"	0	"0"	0.124804794520548	37.6455439814815	1	"0"	0	"0"
197725980	"0"	72	216	"0"	"1"	333	"0"	4.5833939941654	1.58478009259259	9	"0"	7	"0"
3094420102	"0"	26	465	"1"	"1"	123	"0"	0.12264513571791	13.218287037037	2	"0"	1	"0"
25805235	"0"	3234	1161	"1"	"1"	684	"1"	6.11463283231862	1.41752314814815	217	"0"	0	"0"
40685218	"0"	53	48	"1"	"1"	580	"0"	5.96058177955353	3.43101851851852	8	"0"	0	"0"
153886868	"0"	150	591	"1"	"1"	91	"1"	4.89712519025875	1.17975694444444	8	"1"	0	"0"
1395608935	"0"	18	40	"0"	"1"	676	"0"	2.00110939878234	39.2632523148148	0	"0"	1	"0"
106580083	"0"	1154	1226	"1"	"1"	1095	"1"	5.28298918696093	1.69774305555556	89	"0"	0	"0"
3105746648	"1"	4	684	"0"	"1"	0	"0"	0.107388571790969	30.6653935185185	0	"0"	0	"0"
19431056	"0"	1578	723	"1"	"1"	174	"0"	6.27167795535261	1.40313657407407	135	"1"	0	"0"
26325612	"1"	76	1308	"0"	"1"	705	"0"	6.10796594368341	2.96258101851852	3	"0"	0	"0"
15330301	"0"	513	1026	"1"	"1"	383	"0"	6.82505146499239	2.59452546296296	40	"0"	1	"0"
2876478500	"1"	0	889	"0"	"0"	331	"0"	0.517671486555048	16.8592708333333	0	"0"	0	"0"
283548101	"0"	41	415	"0"	"1"	225	"0"	4.0429948630137	18.1949652777778	0	"0"	0	"0"
548515001	"0"	11	267	"0"	"1"	877	"0"	3.06475351978691	2.48645833333333	1	"0"	0	"0"
1446268946	"0"	1457	1402	"1"	"1"	887	"0"	1.94727257737189	1.37481481481481	48	"0"	3	"1"
2252934487	"0"	285	1270	"1"	"1"	1080	"1"	1.36759560502283	9.54721064814815	14	"1"	0	"0"
63697051	"0"	990	264	"0"	"1"	1065	"0"	5.73644682267884	1.4309375	77	"0"	0	"0"
196249227	"0"	27	442	"0"	"1"	331	"0"	4.5932970890411	10.6702893518519	0	"0"	0	"0"
15245172	"0"	45	226	"1"	"1"	442	"0"	6.85100539066464	176.660196759259	1	"1"	0	"0"
16502211	"0"	5006	1129	"1"	"1"	292	"0"	6.59301775748351	1.32402777777778	452	"1"	1	"0"
105664345	"0"	47	1335	"1"	"1"	531	"1"	5.29101626712329	3.66003472222222	0	"0"	0	"0"
16724963	"0"	2789	956	"1"	"1"	639	"0"	6.55209094368341	1.55798611111111	130	"0"	3	"0"
9039652	"0"	261	591	"1"	"1"	39	"1"	7.6119011288686	1.13847222222222	9	"0"	0	"0"
315325705	"0"	422	566	"0"	"1"	656	"0"	3.89193207762557	4.00059027777778	16	"0"	0	"0"
25860941	"0"	599	495	"1"	"1"	739	"0"	6.11368819761542	2.1331712962963	68	"1"	0	"0"
36631567	"0"	57	682	"1"	"1"	697	"1"	6.00787623668189	50.5548611111111	0	"1"	0	"0"
2567739300	"0"	173	894	"0"	"1"	75	"1"	0.880626268391679	1.25167824074074	11	"0"	7	"0"
396746547	"0"	661	999	"1"	"1"	382	"1"	3.52472799340436	1.51527777777778	67	"0"	0	"0"
18528216	"0"	1717	1040	"1"	"1"	1043	"0"	6.33357543759513	1.2203587962963	117	"0"	0	"0"
2858672755	"1"	69	1011	"0"	"1"	912	"0"	0.540761161846778	1.70488425925926	0	"0"	1	"0"
3090444584	"0"	27	850	"0"	"1"	1	"1"	0.127514776763064	42.7499768518518	0	"0"	0	"0"
438602757	"0"	268	801	"1"	"1"	123	"1"	3.37672063673262	1.35966435185185	11	"1"	0	"0"
544547197	"0"	1084	553	"1"	"1"	75	"1"	3.07797678843227	1.43978009259259	63	"0"	0	"0"
586735532	"0"	94	612	"0"	"1"	74	"1"	2.94669625190259	8.47008101851852	1	"0"	0	"0"
348307334	"0"	87	569	"1"	"1"	591	"0"	3.74527444824962	1.12695601851852	10	"0"	0	"0"
2330437149	"0"	299	1094	"1"	"1"	403	"0"	1.22910175672248	4.88747685185185	12	"0"	0	"0"
716006892	"1"	31	1328	"1"	"1"	532	"0"	2.76920681126332	2.6227662037037	3	"0"	0	"0"
23004237	"0"	234	854	"1"	"1"	795	"0"	6.15976341324201	2.09668981481481	16	"0"	0	"0"
3026204773	"1"	119	956	"0"	"1"	1027	"0"	0.19923097412481	6.78493055555556	1	"0"	0	"0"
14958241	"0"	558	831	"1"	"1"	945	"0"	6.92434893455099	1.80385416666667	31	"0"	0	"0"
8084512	"0"	1550	104	"1"	"1"	751	"0"	7.73310010781329	3.44001157407407	68	"1"	8	"0"
471911200	"0"	81	930	"1"	"1"	1027	"0"	3.27355346270928	10.6771759259259	2	"0"	0	"0"
708048008	"0"	589	535	"1"	"1"	422	"0"	2.78158092338914	1.47556712962963	121	"0"	0	"0"
67665536	"0"	4043	471	"1"	"1"	844	"1"	5.69742472095383	1.2477662037037	56	"1"	0	"0"
3083852868	"0"	15	403	"0"	"1"	0	"0"	0.131466514459665	31.0339583333333	0	"0"	1	"0"
8799692	"0"	2084	322	"1"	"1"	1089	"1"	7.64452435312024	2.0846412037037	110	"0"	0	"0"
61508887	"0"	379	979	"1"	"1"	911	"0"	5.75798807711821	17.5735763888889	33	"0"	1	"0"
2384747515	"0"	111	975	"1"	"1"	0	"0"	1.13987414383562	1.16306712962963	14	"0"	0	"0"
51839377	"0"	708	553	"1"	"1"	693	"0"	5.84499559233891	1.16267361111111	31	"0"	0	"0"
5751212	"0"	494	333	"1"	"1"	613	"1"	8.0011178652968	6.66608796296296	38	"1"	0	"0"
216447025	"0"	368	931	"1"	"1"	28	"0"	4.45899479959411	1.46782407407407	71	"0"	0	"0"
215052759	"0"	495	536	"1"	"1"	94	"1"	4.46964532597666	1.56491898148148	15	"0"	0	"0"
154934127	"0"	166	1128	"1"	"1"	493	"0"	4.8893049847793	3.20116898148148	21	"0"	0	"0"
5429882	"0"	1623	540	"1"	"1"	1078	"1"	8.02958361872146	1.42949074074074	126	"0"	0	"0"
513819929	"0"	297	944	"1"	"1"	780	"0"	3.16235495941147	3.26020833333333	14	"0"	0	"0"
1720651099	"0"	103	1387	"1"	"1"	459	"0"	1.66380609462202	2.33292824074074	7	"1"	0	"0"
99850646	"0"	562	1173	"1"	"1"	111	"1"	5.34570475012684	6.16996527777778	16	"0"	0	"0"
166788129	"0"	2661	1334	"1"	"1"	242	"1"	4.80072444190766	2.69991898148148	122	"1"	3	"0"
3010624040	"0"	73	5	"0"	"1"	0	"0"	0.23385150304414	32.3750925925926	0	"0"	2	"0"
2420833849	"0"	217	768	"1"	"1"	80	"0"	1.08651753551497	1.5022337962963	4	"0"	0	"0"
20375395	"0"	810	1192	"1"	"1"	788	"0"	6.2291705035515	1.79122685185185	49	"0"	0	"0"
13202212	"0"	410	1396	"1"	"1"	605	"1"	7.23509839548453	1.55837962962963	25	"0"	0	"0"
3069560079	"1"	26	849	"0"	"1"	0	"0"	0.16138267376966	22.7016319444444	0	"0"	0	"0"
45690520	"0"	250	1335	"1"	"1"	688	"1"	5.89959538305429	15.7025231481481	13	"0"	0	"0"
2964250277	"0"	108	554	"0"	"1"	531	"0"	0.317037417554541	47.7368402777778	0	"0"	1	"0"
3018841323	"0"	576	1123	"1"	"1"	413	"0"	0.236691051496702	1.25762731481481	66	"1"	2	"0"
19667012	"0"	118	402	"0"	"1"	642	"0"	6.25906839802131	9.72009259259259	1	"0"	0	"0"
1651005151	"0"	52088	785	"1"	"1"	891	"0"	1.73563419583968	1.41967592592593	151	"0"	52	"0"
2776403691	"0"	143	994	"0"	"1"	758	"1"	0.615202340182648	2.06729166666667	17	"0"	1	"0"
390863841	"1"	11	751	"0"	"0"	612	"0"	3.54948240106545	51.7105208333333	0	"0"	0	"0"
28221930	"0"	126	756	"0"	"1"	39	"0"	6.08582537417555	1.24003472222222	8	"0"	0	"0"
1043776615	"0"	87	774	"1"	"1"	76	"0"	2.34018889523085	2.52032407407407	4	"0"	0	"0"
3005641128	"0"	87	868	"1"	"1"	331	"0"	0.247313736681887	2.99733796296296	8	"0"	1	"0"
735633	"0"	3689	688	"1"	"1"	7	"0"	8.25536516996448	1.47459490740741	201	"1"	5	"0"
27949739	"0"	1889	666	"1"	"1"	613	"0"	6.08891676179604	6.89908564814815	133	"0"	3	"0"
1629958045	"0"	52	10	"0"	"1"	225	"0"	1.75864186960934	4.59077546296296	4	"0"	0	"0"
20108644	"1"	6	590	"0"	"0"	331	"1"	6.23925310755961	927.063449074074	0	"0"	0	"0"
1245961069	"0"	4599	962	"1"	"1"	890	"0"	2.15569111491629	1.3887037037037	16	"1"	0	"0"
175055507	"0"	1257	1090	"1"	"1"	816	"1"	4.74161250634196	1.96328703703704	74	"0"	0	"0"
188352637	"0"	1362	291	"1"	"1"	689	"1"	4.64842890664637	1.34434027777778	51	"0"	1	"0"
14255819	"0"	3402	186	"1"	"1"	412	"1"	7.09347380771182	4.524375	29	"0"	0	"0"
90031764	"0"	1608	1148	"0"	"1"	398	"1"	5.46414133054287	3.35795138888889	78	"0"	0	"0"
163002406	"0"	121	1032	"1"	"1"	442	"1"	4.8272412798072	18.9049074074074	3	"0"	0	"0"
87948183	"0"	2713	1246	"1"	"1"	479	"1"	5.48695522577372	9.34143518518519	60	"0"	2	"0"
2978116913	"1"	1	932	"0"	"0"	0	"0"	0.295170471841705	57.5840393518518	0	"0"	0	"0"
1099675542	"0"	1080	527	"0"	"1"	473	"1"	2.28570731861999	1.31269675925926	84	"0"	0	"0"
2164291	"0"	122	771	"1"	"1"	359	"1"	8.10940896118722	1.15606481481481	11	"0"	0	"0"
3047040338	"1"	12	945	"0"	"1"	39	"0"	0.174390759766616	6.64100694444444	0	"0"	0	"0"
247084984	"0"	130	267	"1"	"1"	948	"0"	4.24177910958904	2.30280092592593	5	"0"	0	"0"
17847384	"0"	68	135	"1"	"1"	85	"0"	6.41228554667681	6.24083333333333	7	"1"	0	"0"
498859274	"0"	211	796	"1"	"1"	608	"1"	3.19382052257737	8.2658912037037	22	"0"	0	"0"
150478028	"0"	111	569	"1"	"1"	52	"0"	4.92117294520548	3.23460648148148	7	"1"	0	"0"
112807186	"0"	466	760	"1"	"1"	618	"1"	5.22607261542364	1.45938657407407	32	"1"	0	"0"
480567786	"0"	126	183	"0"	"1"	719	"0"	3.24828576864536	1.69758101851852	5	"0"	0	"0"
2600485038	"0"	144	350	"1"	"1"	0	"0"	0.831202784119736	1.80204861111111	31	"0"	0	"0"
181606808	"0"	954	166	"1"	"1"	0	"0"	4.69479144469812	1.62108796296296	49	"0"	0	"0"
3059231174	"1"	6	674	"0"	"0"	531	"0"	0.16469054414003	25.8126967592593	1	"0"	0	"0"
393287818	"0"	124	1351	"1"	"1"	49	"0"	3.53943581938102	1.84452546296296	3	"0"	0	"0"
19090219	"0"	212610	872	"1"	"1"	861	"0"	6.29147472729579	1.1525	384	"1"	0	"0"
3043651559	"1"	54	1218	"1"	"1"	783	"0"	0.201227898274987	1.68740740740741	9	"0"	1	"0"
34790234	"0"	139	1186	"0"	"1"	867	"0"	6.02536009639777	36.0973958333333	11	"0"	0	"0"
1289961704	"0"	127	325	"1"	"1"	256	"0"	2.11039421613394	15.3232291666667	8	"0"	2	"0"
106099584	"0"	795	971	"0"	"1"	516	"0"	5.28697352232369	2.76893518518519	45	"0"	0	"0"
618861269	"0"	37	666	"1"	"1"	332	"0"	2.84916834728564	2.59040509259259	2	"0"	0	"0"
74619035	"0"	203	776	"1"	"1"	100	"0"	5.62801842338914	2.65553240740741	15	"0"	1	"0"
308630460	"0"	197	539	"1"	"1"	40	"0"	3.92194368340944	1.60520833333333	13	"0"	1	"0"
25373533	"0"	74	551	"1"	"1"	676	"0"	6.12179004946728	61.5968402777778	2	"0"	0	"0"
263853744	"0"	614	1081	"1"	"1"	465	"0"	4.14639053779807	1.26393518518519	47	"1"	0	"0"
3063486520	"0"	759	493	"1"	"1"	843	"0"	0.179272196854389	16.4597337962963	10	"1"	0	"0"
916071486	"1"	49	1412	"1"	"1"	1	"0"	2.50173401826484	890.895034722222	1	"0"	2	"0"
2822147853	"0"	137299	960	"1"	"1"	222	"0"	0.556255771182141	1.11469907407407	62	"0"	0	"0"
