"id"	"bot"	"followers_count"	"friends_count"	"default_profile"	"default_profile_image"	"favourites_count"	"geo_enabled"	"account_age"	"days_since_last_tweet"	"listed_count"	"profile_background_tile"	"protected"	"status_favorite_count"	"verified"
75266303	1	4	1273	FALSE	FALSE	0	FALSE	5.62130609462202	878.453275462963	0	FALSE	FALSE	0	FALSE
93601615	1	8	1914	TRUE	TRUE	0	FALSE	5.42167332572298	NA	0	TRUE	FALSE	0	FALSE
2887756320	1	1	1442	FALSE	FALSE	0	FALSE	0.494454496448503	NA	1	FALSE	FALSE	0	FALSE
840898765	1	6	874	FALSE	TRUE	0	FALSE	2.60593185565703	253.02849537037	0	FALSE	FALSE	0	FALSE
1055590158	1	2	1770	FALSE	FALSE	0	FALSE	2.32772634449518	NA	0	FALSE	FALSE	0	FALSE
607722256	1	3	1838	FALSE	FALSE	0	FALSE	2.88280140157281	NA	0	FALSE	FALSE	0	FALSE
2316719688	1	5	1186	FALSE	FALSE	0	FALSE	1.25481081938102	NA	1	FALSE	FALSE	0	FALSE
345193261	1	2	1949	FALSE	FALSE	0	FALSE	3.75903183663115	NA	1	FALSE	FALSE	0	FALSE
2383028346	1	8	1331	FALSE	FALSE	0	TRUE	1.14294713977676	417.164930555556	0	FALSE	FALSE	0	FALSE
105199705	1	5	1758	FALSE	FALSE	0	FALSE	5.29482734018265	173.2975	0	FALSE	FALSE	0	FALSE
2328338551	1	3	1913	FALSE	TRUE	0	FALSE	1.2357594812278	NA	0	FALSE	FALSE	0	FALSE
590846346	1	3	1308	FALSE	FALSE	0	FALSE	2.93397108066971	NA	0	FALSE	FALSE	0	FALSE
91944524	1	4	1134	FALSE	FALSE	0	FALSE	5.44137598300355	NA	0	FALSE	FALSE	0	FALSE
38467443	1	1	1448	FALSE	FALSE	0	FALSE	5.98791441527144	2185.58572916667	0	FALSE	FALSE	0	FALSE
211872838	1	14	1971	FALSE	FALSE	0	FALSE	4.49231085109082	NA	0	FALSE	FALSE	0	FALSE
939550543	1	4	1651	FALSE	FALSE	0	FALSE	2.47287947108067	NA	0	FALSE	FALSE	0	FALSE
83559068	1	1	1110	FALSE	FALSE	0	FALSE	5.53673833079655	NA	0	FALSE	FALSE	0	FALSE
1701152714	1	9	1795	FALSE	FALSE	0	FALSE	1.68220909436834	NA	0	FALSE	FALSE	0	FALSE
440258048	1	4	993	TRUE	TRUE	0	FALSE	3.3713002283105	NA	1	TRUE	FALSE	0	FALSE
403813609	1	2	1910	FALSE	FALSE	0	FALSE	3.49652727042111	1133.4283912037	0	FALSE	FALSE	1	FALSE
1858681692	1	2	964	FALSE	TRUE	3	FALSE	1.63387480974125	442.263287037037	1	FALSE	FALSE	0	FALSE
2848011743	1	5	1769	FALSE	FALSE	0	FALSE	0.509152714358194	182.915601851852	0	FALSE	FALSE	0	FALSE
2438272803	1	4	1092	FALSE	FALSE	1	FALSE	1.10016787163876	85.6954050925926	0	FALSE	FALSE	0	FALSE
193996573	1	2	1563	FALSE	FALSE	0	FALSE	4.60845852359208	NA	0	FALSE	FALSE	0	FALSE
233897716	1	1	1201	FALSE	FALSE	0	FALSE	4.32566387620497	NA	0	FALSE	FALSE	0	FALSE
628235612	1	3	1723	FALSE	FALSE	0	FALSE	2.82158174784373	NA	0	FALSE	FALSE	0	FALSE
61053489	1	0	1767	FALSE	FALSE	0	FALSE	5.76248985286657	NA	0	FALSE	TRUE	0	FALSE
166625938	1	2	1019	FALSE	FALSE	3	TRUE	4.80164989218671	NA	0	FALSE	TRUE	0	FALSE
160166030	1	22	1971	FALSE	FALSE	0	FALSE	4.84884807838661	NA	0	FALSE	FALSE	0	FALSE
122225630	1	7	1391	FALSE	FALSE	0	FALSE	5.14324077245053	NA	1	FALSE	FALSE	0	FALSE
1252583191	1	3	1241	FALSE	FALSE	0	FALSE	2.14934633434805	NA	0	FALSE	FALSE	0	FALSE
1564574208	1	0	1059	FALSE	FALSE	0	FALSE	1.83068724632166	78.8100115740741	1	FALSE	FALSE	0	FALSE
1377604818	1	4	1482	FALSE	TRUE	0	TRUE	2.02068201420599	700.834293981482	0	FALSE	FALSE	0	FALSE
56825027	1	6	1768	FALSE	TRUE	1	FALSE	5.80106681253171	1111.45188657407	0	FALSE	FALSE	0	FALSE
2874329111	1	4	1642	FALSE	FALSE	3	FALSE	0.466897101725013	144.678101851852	0	FALSE	FALSE	0	FALSE
51904618	1	7	1925	FALSE	FALSE	0	FALSE	5.84450808599696	2133.23490740741	0	FALSE	FALSE	0	FALSE
150541364	1	12	1965	FALSE	FALSE	0	FALSE	4.92070912607813	173.283391203704	0	FALSE	FALSE	0	FALSE
1914124334	1	9	1049	FALSE	TRUE	0	FALSE	1.5910818746829	NA	1	FALSE	FALSE	0	FALSE
159985405	1	5	1145	FALSE	TRUE	0	FALSE	4.85037157534247	250.182638888889	0	FALSE	FALSE	0	FALSE
1343460410	1	1	1221	FALSE	FALSE	0	FALSE	2.0579010971588	NA	0	FALSE	FALSE	0	FALSE
1862606756	1	7	1731	FALSE	FALSE	0	FALSE	1.63046724378488	NA	0	FALSE	FALSE	0	FALSE
700382388	1	5	999	FALSE	FALSE	0	FALSE	2.7920280948757	NA	1	FALSE	FALSE	0	FALSE
159023827	1	6	1515	TRUE	FALSE	0	FALSE	4.85749873160832	1633.629375	1	FALSE	FALSE	0	FALSE
2557993520	1	4	1247	FALSE	FALSE	0	FALSE	0.893671010908168	NA	0	FALSE	FALSE	0	FALSE
96780542	1	16	1968	FALSE	TRUE	1	FALSE	5.38271229705733	303.576296296296	0	FALSE	FALSE	0	FALSE
331139094	1	2	1021	FALSE	FALSE	0	FALSE	3.82063387874176	NA	0	FALSE	FALSE	0	FALSE
2781237834	1	6	1380	FALSE	FALSE	0	FALSE	0.6693524543379	NA	0	FALSE	FALSE	0	FALSE
177588474	1	2	1925	TRUE	FALSE	0	FALSE	4.72238280060883	NA	0	FALSE	TRUE	0	FALSE
30505029	1	1	1631	TRUE	FALSE	70	TRUE	6.05886821410452	NA	0	FALSE	TRUE	0	FALSE
2371854486	1	0	1508	FALSE	FALSE	0	FALSE	1.1611067985794	346.645138888889	0	FALSE	FALSE	0	FALSE
84024595	1	5	1519	FALSE	TRUE	0	FALSE	5.53145627219685	187.597708333333	0	FALSE	FALSE	0	FALSE
188636938	1	4	1668	FALSE	FALSE	0	FALSE	4.64667434043633	1098.55984953704	0	FALSE	FALSE	0	FALSE
85552721	1	8	974	FALSE	TRUE	0	FALSE	5.51451116184678	2012.78886574074	0	FALSE	FALSE	1	FALSE
2379192318	1	2	1109	FALSE	TRUE	0	FALSE	1.14938584474886	399.979490740741	0	FALSE	FALSE	0	FALSE
76354123	1	9	1119	FALSE	FALSE	0	FALSE	5.61004420345003	2047.66086805556	0	FALSE	FALSE	0	FALSE
369012715	1	11	1608	FALSE	TRUE	9	FALSE	3.65372200025368	540.327615740741	0	FALSE	FALSE	0	FALSE
212781152	1	2	1377	FALSE	FALSE	0	FALSE	4.48555247970573	NA	0	FALSE	FALSE	0	FALSE
62635064	1	23	1982	TRUE	TRUE	1	TRUE	5.7462211123795	677.678634259259	0	TRUE	FALSE	0	FALSE
2607217909	1	4	1773	FALSE	FALSE	0	FALSE	0.821596714865551	NA	0	FALSE	FALSE	0	FALSE
323737487	1	4	1453	FALSE	TRUE	1	FALSE	3.85443163368848	568.155543981482	0	FALSE	FALSE	0	FALSE
786891379	1	2	1504	FALSE	FALSE	0	FALSE	2.67610067858955	NA	0	FALSE	FALSE	0	FALSE
595390849	1	2	904	FALSE	FALSE	72	FALSE	2.92009804667681	150.561261574074	0	FALSE	FALSE	0	FALSE
212160101	1	2	1057	FALSE	TRUE	0	FALSE	4.49014307458143	NA	0	FALSE	FALSE	0	FALSE
421410595	1	1	856	FALSE	FALSE	0	FALSE	3.43396496067986	1253.39518518519	0	FALSE	FALSE	1	FALSE
29154164	1	22	1512	FALSE	TRUE	0	FALSE	6.07407908422121	NA	0	FALSE	FALSE	0	FALSE
315175155	1	4	1534	FALSE	FALSE	0	FALSE	3.89251239852867	NA	0	FALSE	FALSE	0	FALSE
1684638162	1	3	1868	FALSE	FALSE	0	FALSE	1.69913238838153	NA	1	FALSE	FALSE	0	FALSE
65039656	1	6	1573	FALSE	FALSE	0	FALSE	5.72251036910198	NA	0	FALSE	FALSE	0	FALSE
2225781004	1	0	1182	FALSE	FALSE	0	FALSE	1.37952181633688	NA	1	FALSE	FALSE	0	FALSE
211953440	1	1	1657	FALSE	FALSE	0	FALSE	4.49179677194318	NA	0	FALSE	FALSE	0	FALSE
174117790	1	6	749	FALSE	FALSE	0	FALSE	4.74827340182648	NA	0	FALSE	FALSE	0	FALSE
326407548	1	4	1812	FALSE	FALSE	0	FALSE	3.84217307204465	NA	0	FALSE	FALSE	0	FALSE
1494573901	1	3	1740	FALSE	FALSE	0	FALSE	1.89628145611365	NA	0	FALSE	FALSE	0	FALSE
2844673757	1	1	996	TRUE	TRUE	0	FALSE	0.515415398274987	188.091180555556	0	FALSE	FALSE	0	FALSE
1481860579	1	1	1699	FALSE	FALSE	0	FALSE	1.90928386605784	220.4953125	0	FALSE	FALSE	0	FALSE
289870734	1	3	1108	FALSE	FALSE	1	FALSE	4.01051442795535	886.164675925926	1	FALSE	FALSE	0	FALSE
1898249210	1	1	1646	FALSE	TRUE	0	FALSE	1.60401877219685	NA	0	FALSE	FALSE	0	FALSE
121538448	1	29	2001	FALSE	FALSE	0	FALSE	5.14925098300355	NA	0	FALSE	FALSE	0	FALSE
361738896	1	5	612	FALSE	FALSE	0	FALSE	3.68758992897007	103.428009259259	0	FALSE	FALSE	0	FALSE
2751548109	1	4	1966	FALSE	TRUE	0	FALSE	0.681871765601218	16.9083101851852	2	FALSE	FALSE	0	FALSE
2852782801	1	4	1558	FALSE	FALSE	0	FALSE	0.553599156519533	NA	0	FALSE	FALSE	0	FALSE
444402354	1	4	1970	FALSE	FALSE	0	FALSE	3.35904819888382	172.597175925926	0	FALSE	FALSE	0	FALSE
321997817	1	1	891	FALSE	FALSE	0	FALSE	3.86225091958397	NA	1	FALSE	FALSE	0	FALSE
835224132	1	0	864	FALSE	FALSE	0	FALSE	2.61334725393201	953.869918981482	1	FALSE	FALSE	0	FALSE
419638621	1	2	1825	TRUE	TRUE	0	FALSE	3.44016866438356	NA	0	TRUE	TRUE	0	FALSE
602608768	1	4	800	FALSE	FALSE	0	FALSE	2.89837439751395	1045.91077546296	1	FALSE	FALSE	0	FALSE
382387863	1	11	1730	FALSE	TRUE	0	FALSE	3.58981868340944	171.848773148148	0	FALSE	FALSE	0	FALSE
265893658	1	13	1739	FALSE	FALSE	0	FALSE	4.13672098554034	NA	0	FALSE	FALSE	0	FALSE
353701034	1	3	877	FALSE	TRUE	0	FALSE	3.72246188483004	NA	1	FALSE	FALSE	0	FALSE
2291893672	1	11	974	FALSE	FALSE	1	FALSE	1.28128741755454	NA	0	FALSE	FALSE	0	FALSE
856799826	1	6	1935	FALSE	FALSE	0	FALSE	2.58226392059868	942.421423611111	0	FALSE	FALSE	0	FALSE
119980500	1	21	1861	FALSE	FALSE	0	FALSE	5.16212480974125	172.33962962963	0	FALSE	FALSE	0	FALSE
2158096294	1	4	1845	FALSE	FALSE	0	FALSE	1.50724277016743	NA	0	FALSE	FALSE	0	FALSE
189494876	1	2	1105	FALSE	TRUE	0	FALSE	4.64047364916286	1693.76465277778	0	FALSE	FALSE	0	FALSE
713068182	1	9	1971	FALSE	TRUE	1	FALSE	2.77379119101979	823.690636574074	0	FALSE	FALSE	0	FALSE
147843072	1	14	1931	FALSE	TRUE	0	FALSE	4.93989377219685	NA	0	FALSE	FALSE	0	FALSE
70340064	1	6	1279	FALSE	FALSE	1	FALSE	5.67114773592085	172.33255787037	0	FALSE	FALSE	0	FALSE
123611494	1	4	1995	FALSE	FALSE	0	FALSE	5.13035416666667	NA	1	FALSE	FALSE	0	FALSE
92469613	1	4	1266	FALSE	TRUE	1	FALSE	5.43568978310502	89.406712962963	1	FALSE	FALSE	0	FALSE
114418947	1	1	1731	FALSE	FALSE	0	FALSE	5.21070183282598	1887.86993055556	0	FALSE	FALSE	0	FALSE
629936013	1	2	972	FALSE	FALSE	0	FALSE	2.81686574074074	242.358310185185	0	FALSE	FALSE	0	FALSE
1627532113	1	5	1618	FALSE	TRUE	0	FALSE	1.76134528792491	419.640277777778	0	FALSE	FALSE	1	FALSE
22675198	1	5	1365	FALSE	TRUE	0	FALSE	6.16567941400304	NA	0	FALSE	FALSE	0	FALSE
254689546	1	7	1969	FALSE	FALSE	0	FALSE	4.19861811897514	NA	0	FALSE	FALSE	0	FALSE
399352576	1	3	1897	FALSE	FALSE	0	FALSE	3.51457217148655	NA	0	FALSE	FALSE	0	FALSE
213231670	1	2	1802	FALSE	FALSE	0	FALSE	4.48188540081177	171.83994212963	0	FALSE	FALSE	0	FALSE
359856410	1	1	789	FALSE	FALSE	0	FALSE	3.695696188483	NA	1	FALSE	FALSE	0	FALSE
273365178	1	2	1285	FALSE	FALSE	0	FALSE	4.09821385083714	434.394236111111	0	FALSE	FALSE	0	FALSE
98324293	1	22	1967	TRUE	TRUE	1	TRUE	5.36434636605784	856.026712962963	1	FALSE	FALSE	0	FALSE
526485991	1	3	1164	FALSE	FALSE	0	FALSE	3.12783793125317	182.352025462963	0	FALSE	FALSE	0	FALSE
56237526	1	20	1760	FALSE	TRUE	3	FALSE	5.80620614535769	854.100127314815	0	FALSE	FALSE	0	FALSE
1240931114	1	3	1440	TRUE	TRUE	0	FALSE	2.16150504185693	728.562314814815	1	TRUE	FALSE	0	FALSE
93769579	1	10	1565	FALSE	FALSE	0	FALSE	5.41981161212582	216.233101851852	0	FALSE	FALSE	0	FALSE
1168633364	1	2	1490	FALSE	TRUE	0	FALSE	2.21877841197362	529.63306712963	1	FALSE	FALSE	0	FALSE
151751306	1	6	1931	FALSE	FALSE	0	FALSE	4.91260201040081	770.237696759259	0	FALSE	FALSE	0	FALSE
1788586242	1	20	1812	FALSE	TRUE	14	FALSE	1.64737645865043	24.238275462963	0	FALSE	FALSE	0	FALSE
134663685	1	0	1619	TRUE	TRUE	0	TRUE	5.03879436199898	NA	0	FALSE	TRUE	0	FALSE
2519380410	1	1	724	FALSE	FALSE	0	FALSE	0.940097063673262	343.135428240741	1	FALSE	FALSE	0	FALSE
38065585	1	15	795	TRUE	TRUE	0	FALSE	5.99252067478437	NA	1	FALSE	TRUE	0	FALSE
324252533	1	3	1543	FALSE	FALSE	0	FALSE	3.85191156139016	172.219560185185	0	FALSE	FALSE	0	FALSE
2386794864	1	2	1602	FALSE	FALSE	0	FALSE	1.13651655251142	NA	0	FALSE	FALSE	0	FALSE
2398734288	1	7	2001	FALSE	FALSE	0	FALSE	1.11831957128361	408.186111111111	0	FALSE	FALSE	0	FALSE
997842486	1	7	1950	TRUE	FALSE	0	FALSE	2.39591447869102	NA	0	TRUE	TRUE	0	FALSE
1274661158	1	2	950	TRUE	FALSE	0	FALSE	2.125599695586	NA	1	FALSE	FALSE	0	FALSE
2776087884	1	3	1002	FALSE	TRUE	0	FALSE	0.676391901319127	246.805462962963	1	FALSE	FALSE	0	FALSE
139723748	1	6	1509	FALSE	FALSE	0	FALSE	4.99922618594622	1236.6622337963	1	FALSE	FALSE	0	FALSE
387807908	1	0	1126	FALSE	TRUE	1	FALSE	3.56310388127854	256.849814814815	1	FALSE	FALSE	0	FALSE
2272587992	1	10	1809	FALSE	FALSE	0	FALSE	1.32894393708777	NA	1	FALSE	FALSE	0	FALSE
2836321335	1	4	1427	FALSE	FALSE	0	FALSE	0.535754566210046	NA	0	FALSE	FALSE	0	FALSE
139699255	1	29	995	FALSE	TRUE	0	FALSE	4.99940712201928	10.9447916666667	0	FALSE	FALSE	0	FALSE
149629971	1	19	1679	FALSE	FALSE	0	FALSE	4.9272875761035	1798.43185185185	0	FALSE	FALSE	0	FALSE
166965101	1	0	885	FALSE	FALSE	0	FALSE	4.79936818239472	NA	0	FALSE	FALSE	0	FALSE
162284815	1	7	1535	FALSE	FALSE	0	FALSE	4.83299264332826	NA	0	FALSE	FALSE	0	FALSE
559317122	1	1	897	FALSE	TRUE	0	FALSE	3.03000177574835	164.926909722222	0	FALSE	FALSE	0	FALSE
568481205	1	4	1400	FALSE	TRUE	0	FALSE	3.00150402714358	NA	0	FALSE	FALSE	0	FALSE
133245008	1	23	1799	FALSE	FALSE	0	FALSE	5.04884287798072	NA	0	FALSE	FALSE	0	FALSE
507746659	1	3	1164	FALSE	FALSE	0	FALSE	3.17412877346525	171.584490740741	1	FALSE	FALSE	0	FALSE
2759559778	1	12	1414	FALSE	TRUE	0	FALSE	0.661844748858447	241.565914351852	0	FALSE	FALSE	1	FALSE
24182977	1	4	1878	TRUE	FALSE	0	FALSE	6.13882737189244	1970.70590277778	0	FALSE	FALSE	0	FALSE
1936957976	1	0	1073	FALSE	FALSE	1	FALSE	1.57241752283105	276.571481481481	0	FALSE	FALSE	0	FALSE
2343132416	1	13	1813	FALSE	FALSE	4	FALSE	1.21118769025875	353.252361111111	0	FALSE	FALSE	1	FALSE
504858354	1	9	1919	TRUE	TRUE	30	FALSE	3.17957369355657	NA	0	TRUE	TRUE	0	FALSE
2874471516	1	6	984	FALSE	TRUE	0	FALSE	0.520929731100964	189.867939814815	0	FALSE	FALSE	0	FALSE
106305058	1	4	1436	FALSE	FALSE	0	FALSE	5.28540287290715	173.284756944444	0	FALSE	FALSE	0	FALSE
243439255	1	1	787	FALSE	FALSE	0	FALSE	4.26374388001015	NA	0	FALSE	FALSE	0	FALSE
90981044	1	7	1931	FALSE	FALSE	0	FALSE	5.4530719812278	NA	0	FALSE	FALSE	0	FALSE
2432208231	1	5	1514	FALSE	FALSE	0	FALSE	1.10756608320649	NA	0	FALSE	FALSE	0	FALSE
124739132	1	10	1950	FALSE	FALSE	0	FALSE	5.11999102612887	NA	0	FALSE	FALSE	0	FALSE
136414362	1	10	1113	FALSE	FALSE	0	FALSE	5.02567890664637	NA	0	FALSE	FALSE	0	FALSE
436339826	1	4	1019	TRUE	TRUE	0	FALSE	3.3841938102486	1233.1356712963	0	TRUE	FALSE	0	FALSE
46122593	1	4	1788	FALSE	FALSE	0	FALSE	5.89504661339422	NA	0	FALSE	FALSE	0	FALSE
2895117941	1	0	1831	FALSE	FALSE	0	FALSE	0.425940480720446	NA	1	FALSE	FALSE	0	FALSE
2244035665	1	9	928	FALSE	FALSE	0	FALSE	1.3827646182141	171.956145833333	0	FALSE	FALSE	0	FALSE
1036663704	1	1	675	FALSE	FALSE	0	FALSE	2.34785134449518	NA	1	FALSE	FALSE	0	FALSE
479675027	1	0	951	FALSE	FALSE	0	FALSE	3.25103012430238	NA	0	FALSE	FALSE	0	FALSE
377098137	1	6	1483	FALSE	FALSE	0	FALSE	3.61439288432268	1318.9831712963	0	FALSE	FALSE	0	FALSE
30376657	1	0	1410	TRUE	FALSE	0	FALSE	6.06077739726027	NA	0	TRUE	TRUE	0	FALSE
182718636	1	0	1504	FALSE	FALSE	0	FALSE	4.68768696093354	NA	1	FALSE	TRUE	0	FALSE
2149716599	1	0	934	FALSE	TRUE	0	FALSE	1.52220842846271	NA	1	FALSE	FALSE	0	FALSE
144227716	1	18	1877	FALSE	FALSE	2	FALSE	4.96593188736682	1259.14530092593	1	FALSE	FALSE	0	FALSE
50416347	1	3	1133	FALSE	FALSE	0	FALSE	5.8560506405378	NA	0	FALSE	FALSE	0	FALSE
291529219	1	10	1089	FALSE	FALSE	0	FALSE	4.00295918949772	172.003020833333	0	FALSE	FALSE	0	FALSE
113378716	1	1	1489	FALSE	FALSE	0	FALSE	5.22106373668189	NA	0	FALSE	FALSE	0	FALSE
2421313400	1	10	1769	FALSE	TRUE	0	FALSE	1.0855743594622	NA	0	FALSE	FALSE	0	FALSE
193162663	1	4	1943	FALSE	FALSE	0	FALSE	4.61408840690005	NA	1	FALSE	FALSE	0	FALSE
82064708	1	7	1664	FALSE	FALSE	0	FALSE	5.55299105783866	2025.42113425926	1	FALSE	FALSE	0	FALSE
2355966212	1	1	1142	FALSE	FALSE	0	FALSE	1.18909122907154	NA	1	FALSE	FALSE	0	FALSE
513191993	1	2	1064	FALSE	FALSE	1	FALSE	3.16371806823947	1153.82412037037	1	FALSE	FALSE	0	FALSE
552762363	1	5	1028	FALSE	TRUE	0	FALSE	3.05136301369863	688.104467592593	0	FALSE	FALSE	0	FALSE
198385905	1	3	1905	FALSE	FALSE	0	FALSE	4.57837706113648	1671.10416666667	0	FALSE	FALSE	0	FALSE
2818932604	1	8	1966	FALSE	FALSE	0	FALSE	0.561435755961441	184.875717592593	0	FALSE	FALSE	0	FALSE
2887578310	1	8	1449	FALSE	TRUE	0	FALSE	0.441883751902587	NA	0	FALSE	FALSE	0	FALSE
100642877	1	2	1109	FALSE	TRUE	0	FALSE	5.33775805428716	NA	0	FALSE	FALSE	0	FALSE
140324138	1	17	1545	FALSE	FALSE	0	FALSE	4.99462090943683	990.827766203704	0	FALSE	FALSE	0	FALSE
2711385359	1	4	1159	FALSE	TRUE	0	FALSE	0.798238425925926	NA	0	FALSE	FALSE	0	FALSE
32505894	1	9	1373	FALSE	FALSE	0	FALSE	6.04255146499239	NA	0	FALSE	FALSE	0	FALSE
2292354505	1	3	1041	FALSE	FALSE	0	FALSE	1.29314697488584	NA	1	FALSE	FALSE	0	FALSE
801600235	1	0	743	FALSE	FALSE	0	FALSE	2.65813939624556	396.619791666667	1	FALSE	FALSE	0	FALSE
1568494220	1	32	1975	FALSE	TRUE	1	TRUE	1.82637683916793	80.2178240740741	2	FALSE	FALSE	0	FALSE
115046485	1	2	1083	FALSE	TRUE	0	FALSE	5.20492453069508	1899.77831018519	1	FALSE	FALSE	0	FALSE
745747453	1	10	1342	TRUE	TRUE	0	FALSE	2.73014462836124	913.014074074074	1	FALSE	FALSE	0	FALSE
149590732	1	28	1673	TRUE	TRUE	8	TRUE	4.92754363267377	107.667048611111	0	FALSE	FALSE	1	FALSE
181579440	1	8	1365	FALSE	FALSE	0	FALSE	4.69495123033993	NA	0	FALSE	FALSE	0	FALSE
1111030658	1	8	1159	FALSE	TRUE	0	TRUE	2.27385052004059	529.747604166667	1	FALSE	FALSE	0	FALSE
234666077	1	7	1602	FALSE	TRUE	5	FALSE	4.32061012810756	92.6316898148148	0	FALSE	FALSE	0	FALSE
2470127659	1	1	839	FALSE	FALSE	0	FALSE	1.0061633688483	NA	1	FALSE	FALSE	0	FALSE
34522954	1	7	1457	FALSE	FALSE	0	FALSE	6.0277543442415	2168.4596412037	0	FALSE	FALSE	0	FALSE
199442470	1	6	1424	FALSE	FALSE	0	FALSE	4.5709094051243	NA	1	FALSE	FALSE	0	FALSE
2325057246	1	0	890	FALSE	FALSE	0	FALSE	1.24110188356164	NA	1	FALSE	FALSE	0	FALSE
50666730	1	28	1066	TRUE	TRUE	101	FALSE	5.85389256722476	639.045625	0	FALSE	FALSE	0	FALSE
256459986	1	14	1923	TRUE	TRUE	0	FALSE	4.18867097919838	1036.97438657407	0	FALSE	FALSE	0	FALSE
58890429	1	8	1969	TRUE	TRUE	0	FALSE	5.78214878234399	51.4774768518519	0	FALSE	FALSE	0	FALSE
2254731224	1	4	1394	FALSE	TRUE	9	FALSE	1.36425881532217	355.715416666667	0	FALSE	FALSE	0	FALSE
2221330032	1	3	1956	FALSE	FALSE	0	FALSE	1.42143902207002	NA	1	FALSE	FALSE	0	FALSE
55175331	1	24	1819	FALSE	FALSE	0	FALSE	5.816350456621	275.271122685185	1	FALSE	FALSE	0	FALSE
173912063	1	3	1161	FALSE	FALSE	0	FALSE	4.74948848934551	NA	0	FALSE	FALSE	0	FALSE
481143409	1	20	1352	FALSE	TRUE	0	FALSE	3.24623912354135	1184.8599537037	0	FALSE	FALSE	0	FALSE
488267728	1	20	1837	FALSE	TRUE	11	FALSE	3.22461504312532	4.79574074074074	0	FALSE	FALSE	0	FALSE
149464137	1	10	1719	TRUE	TRUE	0	FALSE	4.92836453576865	1798.84483796296	0	TRUE	FALSE	0	FALSE
141057969	1	5	1412	FALSE	TRUE	0	FALSE	4.98953722729579	NA	0	FALSE	FALSE	0	FALSE
2872327563	1	9	1009	FALSE	TRUE	0	FALSE	0.470451325469305	NA	1	FALSE	FALSE	0	FALSE
111998470	1	2	1623	FALSE	FALSE	0	TRUE	5.23396407280568	15.1657638888889	0	FALSE	FALSE	0	FALSE
2480261808	1	4	1136	FALSE	FALSE	0	FALSE	0.987613362506342	NA	0	FALSE	FALSE	0	FALSE
207459906	1	3	1975	FALSE	FALSE	0	FALSE	4.52006776382547	1649.82421296296	0	FALSE	FALSE	0	FALSE
191529724	1	3	1635	FALSE	FALSE	0	FALSE	4.62617472095383	NA	0	FALSE	FALSE	0	FALSE
2564408658	1	0	1159	FALSE	FALSE	0	FALSE	0.885503868594622	NA	0	FALSE	FALSE	0	FALSE
907894640	1	1	762	FALSE	FALSE	0	FALSE	2.51184592212075	912.737430555556	1	FALSE	FALSE	0	FALSE
1697161628	1	2	1067	FALSE	FALSE	0	FALSE	1.68634595383054	NA	0	FALSE	FALSE	0	FALSE
973181136	1	6	1974	FALSE	TRUE	1	FALSE	2.42789862379503	856.225347222222	1	FALSE	FALSE	0	FALSE
284493891	1	12	1935	FALSE	FALSE	0	FALSE	4.03783190639269	NA	0	FALSE	FALSE	0	FALSE
246040149	1	9	1835	FALSE	FALSE	0	FALSE	4.2474271943176	NA	0	FALSE	FALSE	0	FALSE
101460555	1	3	1398	FALSE	FALSE	0	FALSE	5.32834646118721	172.580138888889	0	FALSE	FALSE	0	FALSE
400128487	1	10	1644	FALSE	TRUE	3	FALSE	3.5114101978691	1255.90372685185	0	FALSE	FALSE	0	FALSE
1329051594	1	5	1748	FALSE	TRUE	0	FALSE	2.07338086631152	743.852997685185	0	FALSE	FALSE	0	FALSE
562545579	1	4	1564	FALSE	TRUE	0	FALSE	3.01989427955353	1102.243125	0	FALSE	FALSE	1	FALSE
2456033204	1	0	1038	FALSE	FALSE	0	FALSE	1.03029309360731	NA	0	FALSE	FALSE	0	FALSE
1543909442	1	0	1333	FALSE	FALSE	0	FALSE	1.85341831557585	NA	0	FALSE	FALSE	0	FALSE
2276745316	1	34	1047	FALSE	FALSE	0	FALSE	1.30088590816844	77.065474537037	0	FALSE	FALSE	0	FALSE
2695079878	1	14	1593	FALSE	FALSE	0	FALSE	0.810151414256723	270.850347222222	0	FALSE	FALSE	0	FALSE
603304159	1	1	743	FALSE	TRUE	0	FALSE	2.89619656900051	715.965648148148	0	FALSE	FALSE	0	FALSE
561669528	1	5	1489	TRUE	TRUE	1	FALSE	3.02266340055809	294.199351851852	0	FALSE	FALSE	0	FALSE
21480787	1	9	1967	FALSE	FALSE	0	FALSE	6.19397567858955	NA	0	FALSE	FALSE	0	FALSE
553643251	1	9	1970	FALSE	FALSE	2	FALSE	3.0482800608828	172.897106481481	0	FALSE	FALSE	0	FALSE
894795553	1	6	980	FALSE	TRUE	0	TRUE	2.52877990233384	641.422152777778	0	FALSE	FALSE	0	FALSE
162994578	1	1	1373	FALSE	FALSE	0	FALSE	4.82731541730086	NA	0	FALSE	FALSE	0	FALSE
158238581	1	3	1449	FALSE	TRUE	0	TRUE	4.86333133561644	NA	0	FALSE	TRUE	0	FALSE
588705223	1	43	1032	FALSE	TRUE	0	FALSE	2.94043420218163	564.528240740741	1	FALSE	FALSE	0	FALSE
86041405	1	2	1325	FALSE	FALSE	0	FALSE	5.50912829781837	2010.82975694444	0	FALSE	FALSE	0	FALSE
622133360	1	2	1302	FALSE	TRUE	5	FALSE	2.83977276763064	NA	0	FALSE	TRUE	0	FALSE
1392568580	1	2	1422	FALSE	FALSE	1	FALSE	2.00431341958397	NA	0	FALSE	FALSE	0	FALSE
